destination,name,balanced,business,leisure,settlement,reach,pca,entropy,gamma_flat,gamma_sharp,gamma_extreme
ISR,Israel,1.1848043544618383,1.223513970136031,1.0743073249583686,1.2642675373999668,1.0686605101841193,1.2986347766788617,1.2212538262213084,1.0979965626506685,1.3171420882763338,1.4053436552940128
ITA,Italy,1.3984297515269433,1.4087169497263055,1.3646104007135478,1.4228928961095069,1.3098457416594425,1.4654058227212445,1.4265340603000989,1.1928833784293327,1.834934871486398,2.7274612591792735
JAM,Jamaica,0.9558576724089174,0.9382577941527563,0.9637281569458771,1.010982013835749,0.83551052855544,1.0336579701994901,1.0104807334437405,0.986221065928056,0.8572861453762647,0.59534524944867
JOR,Jordan,1.0665545874744964,1.0365237307868445,1.100726509761786,1.074404513932071,1.0120704487464005,1.0826026415254506,1.0374047823748687,1.0417636598030895,1.0673467211332504,0.9228440634847453
JPN,Japan,1.420211375041033,1.4436295113421465,1.3744677942558823,1.4727942229321387,1.343755623241589,1.4417748631942453,1.429296259558268,1.2021375225506141,1.8925410911037863,2.9014020777411558
KAZ,Kazakhstan,1.1197174856403664,1.1224140504454165,1.0999490713478228,1.0387322281212243,1.2778625047300012,1.123463728284575,1.0240903111616655,1.0674115303877505,1.1764033829223064,1.1210624643680875
KEN,Kenya,0.9607413264749232,0.9446715262258959,1.1054926743832436,0.8204613254844216,1.105128649248912,0.8272438998364711,0.8829727272251809,0.9887372492474099,0.8660685914994447,0.6076057290390187
KGZ,Kyrgyzstan,0.9943406050856136,0.9532551137020654,1.0322229739278024,0.9766796977863297,0.9919957711059797,0.9882038910914571,0.9747128795336297,1.0058778551207916,0.927704564933542,0.6971667554447052
KHM,Cambodia,0.8735651003013523,0.8727880042069917,0.9394025905358063,0.7118420209094628,1.0890248346740636,0.7717784249459203,0.7741214991798379,0.9428124250454307,0.7160278172600805,0.41531447864023824
KIR,Kiribati,0.5597619127702035,0.5297121462522376,0.5403630142967922,0.6634976803737478,0.42354648833072606,0.5969930808604645,0.5677773110435202,0.7547086578837237,0.29399912243956594,0.0700179434170351
KNA,Saint Kitts and Nevis,0.9436019352029732,0.8774963299334682,0.9348943448292686,1.12807903462093,0.5099730253119743,1.2039212273980222,1.1441540395922583,0.9798781445153385,0.8354433183374543,0.5653940869961483
KOR,South Korea,1.4555676639354913,1.4616004007850996,1.3699009764947132,1.5748042812041187,1.2827820251595647,1.5498044989994166,1.5529601759659517,1.2170091940915215,1.9879439813527766,3.2012940437345936
KWT,Kuwait,1.1233686390517448,1.129720301279885,1.0655445678809674,1.1697837493707233,1.0414821941797825,1.2074123274374273,1.0957394075128923,1.069150411589053,1.1840878786645548,1.1357562958098315
LAO,Laos,0.8468199287525552,0.8253961909727044,0.9372701486698191,0.7303620417879317,0.9976363523297542,0.7709097179755721,0.7451647005905563,0.9282676052918143,0.6728550002906915,0.3667416635647286
LBN,Lebanon,0.9741622618652136,0.9141350904515824,1.049779748605686,0.9549715881128719,0.8788390406754348,1.0203199074332394,0.9709604427484838,0.9956193082921564,0.8904344355281002,0.6422752343335845
LBR,Liberia,0.6883576115574533,0.6647069670482744,0.802685418176026,0.6290279164415857,0.7692193490708745,0.534972810233397,0.6602544974852217,0.8369214892968978,0.44459807935684803,0.16012253118218647
LBY,Libya,0.9592145600720793,0.9810962374519006,0.922253598328341,0.8721297638770303,1.1725930878408284,0.9017476124036783,0.8930701513229907,0.9879513087532837,0.8633181450795273,0.6037526085023648
LCA,Saint Lucia,0.7697174084786407,0.715314190735624,0.8543069947623951,0.7636704253525404,0.5968961290524117,0.9117751635450603,0.7784638831450184,0.8850000886306107,0.555906768891466,0.2503347883864935
LIE,Liechtenstein,0.9991960833406587,1.0557366800003454,0.7929867299934714,1.2383219160650345,0.6684607536998913,1.241429619068152,1.1284195727703983,1.008330772278631,0.9367868596487476,0.7108842015601274
LKA,Sri Lanka,1.0662781871245484,1.0558796798707222,1.1264017713014103,1.0811985788182583,1.0382844547695504,1.0320058607007463,1.0535002016476585,1.0416286631975344,1.0667935815494833,0.9218878056900289
LSO,Lesotho,0.8331518620043299,0.8123083776249587,0.9290416637736884,0.8365804296698186,0.7993205980672995,0.7144108966059806,0.8603436931641533,0.9207457954182796,0.6513099047368185,0.3436312466546713
LTU,Lithuania,1.2280725143353333,1.2627435130708664,1.103438664919713,1.372047996657309,1.0990433389470553,1.3232524675366133,1.3370306968107413,1.117865789414995,1.4151007695491424,1.6221537562241206
LUX,Luxembourg,1.2788489992167555,1.4027135107686342,1.0657041609265387,1.4058046344195123,1.1607918978395946,1.371159137855479,1.382639919410513,1.1407416373049097,1.5345388222412422,1.907537315620576
LVA,Latvia,1.2552080789089886,1.2521584787830167,1.1863543403611914,1.40040857441101,1.0343359717018243,1.3718799100825134,1.3806085226156466,1.1301485251731052,1.4783279769638746,1.7703489349016988
MAC,Macao,1.1733896388425251,1.129592870246842,1.1243362453200296,1.3149089104320266,0.7888496021125113,1.4520695905705265,1.3109914955187212,1.0926945682400047,1.291884960044697,1.3519634999918926
MAR,Morocco,1.0943183063598687,1.0714623113434756,1.143336817776504,1.0133826520697327,1.1621801301514643,1.0647519670266263,1.0415752865453838,1.0552357397597525,1.1236386596074666,1.022752684879433
MCO,Monaco,1.0107601435164646,1.0581717935343256,0.7571667310637057,1.3756730784007323,0.5638233083266342,1.2992353645772858,1.1809589487030892,1.0141488765734847,0.9585958864667995,0.7443692160850937
MDA,Moldova,1.0199263097024385,1.022169615109797,0.945830600229173,1.154406650311524,0.9144416929062581,1.0723599949567542,1.099514334714504,1.0187369468242709,0.9760609408677567,0.7717402476371006
MDG,Madagascar,0.672768869325974,0.6689703424773221,0.8007223734228717,0.5023007196317073,0.9607308496057545,0.4429719636515327,0.5666166393459277,0.8273906396810232,0.42468910426131623,0.1461031300508473
MDV,Maldives,1.0253053846456102,0.9936087062734776,1.0366904186674903,1.14763849018319,0.7233072033294825,1.1393407421403026,1.1118970016468304,1.0214198152560092,0.9863835492990884,0.788150078956956
MEX,Mexico,1.1862569514824595,1.1820991708231166,1.2418554389038408,0.993496612042745,1.3733847218372544,1.17321745673749,1.1032376633402539,1.0986694408220057,1.320373760284056,1.4122482729847488
MHL,Marshall Islands,0.5904027042850365,0.5924568038296502,0.49176417463357264,0.7689297955373228,0.35987640939620946,0.7000731796302063,0.6886199186971255,0.7750894555842761,0.3270664674872339,0.08665414128933893
MKD,North Macedonia,1.0366819066324717,1.0340610636227705,0.9807297573826219,1.1202249188709235,0.9557649627169825,1.0841961651142518,1.0637106824600597,1.0270708871532177,1.0083942991919055,0.8237170317128483
MLI,Mali,0.6686164291026757,0.7079992052590265,0.708305421165904,0.5414992081786719,1.018391326176681,0.4603609044204234,0.5682756555793954,0.8248332918571238,0.41946278091344114,0.1425292978913452
MLT,Malta,1.2072008865025765,1.2282841450214637,1.0766577134382032,1.420120635589881,0.8794558138200268,1.370150231373271,1.3690172484720593,1.10832577328253,1.3674090049592842,1.5146565017209448
MMR,Myanmar,0.8545046292162674,0.8305634876685476,0.9937099699241967,0.6295818038942352,1.1238625619834166,0.712525982609116,0.7090931318954506,0.932470002779003,0.6851224266397045,0.38023636537301153
MNE,Montenegro,1.0663595243440687,1.0540703176439692,1.0086430396954507,1.2345376633142842,0.8491344631853235,1.1653227023228447,1.1412329549483642,1.0416683908992828,1.0669563408260845,0.9221691295395534
MNG,Mongolia,1.0313115204579304,1.0653884358418644,0.9254686436246463,1.0906847101315433,1.1286210336313929,1.00389190870444,1.0614313325464766,1.0244071340597412,0.9979736682679999,0.8067806012963964
MOZ,Mozambique,0.7313332609468397,0.722754329413547,0.8810573194062059,0.5297035652181972,1.0071848690237482,0.4994893596248104,0.6338321641046641,0.8626513821101685,0.501845454984331,0.20401273252891605
MRT,Mauritania,0.7401118071397326,0.7845628169951738,0.7331019168112339,0.6762155885584629,1.0139814432769652,0.5439955778330139,0.637181824143853,0.8678133484229787,0.5139655492220755,0.21398597073483341
MUS,Mauritius,1.0540792217852066,1.0485947732411898,1.0351098940109849,1.1753162087511038,0.856326239695779,1.1281248404701278,1.1346797896488479,1.0356530439136804,1.0425234900504752,0.8804181372118801
MWI,Malawi,0.7288117049238321,0.7193747999647839,0.8496577212771137,0.6653567710417804,0.8554364345778438,0.525601897217715,0.6810387962192683,0.8611629348272731,0.4983908058840165,0.20121359769931296
MYS,Malaysia,1.293107514272606,1.300995705330664,1.2994869508388704,1.2662023395736448,1.3102784992016887,1.2815244958072443,1.253060650063408,1.147083353729203,1.5689482352493196,1.994042967834385
NAM,Namibia,0.9466603981069616,0.9706974215859546,0.9311174943783145,0.9671733820395396,1.0214096758473485,0.8875876186107443,0.9620249536403512,0.9814648816332102,0.8408678798947928,0.5727601693559771
NER,Niger,0.6477134994290176,0.6739788267237371,0.7313098807700436,0.5167049316366462,0.9680574876835516,0.41053019882039,0.5579095480777584,0.8118375482679838,0.3936454548786083,0.1255242875060642
NGA,Nigeria,0.9656608476187121,0.9784884674485683,1.0823175378005445,0.7484124919438184,1.2861384534527818,0.775568898929456,0.8456865487266374,0.9912654547226416,0.8749607897237167,0.6201467391469174
NIC,Nicaragua,0.7899054808475706,0.7771678175541693,0.8313466730928545,0.664710944241667,0.9771688046520787,0.7385173756067006,0.6989512882453878,0.8965308188453509,0.5854497146740021,0.2776492339754437
NLD,Netherlands,1.4206006052820808,1.4659485257326133,1.2929949231534936,1.524697869722708,1.2647962252316722,1.5264927099707675,1.5174002169855616,1.20230224317987,1.8935785918320054,2.904584076682218
NOR,Norway,1.3711758319914482,1.42386177121916,1.1917667042712397,1.5340835497150582,1.2270283001609361,1.491038030017977,1.4758769557804183,1.1812021659126872,1.7641099275120735,2.5209751816094674
NPL,Nepal,0.9483893745891244,0.9290462747327067,1.0495018458568353,0.9154927808747905,0.9973622716897562,0.8237250033288355,0.9127595609104687,0.9823607443904786,0.8439421997588923,0.5769559935756925
NRU,Nauru,0.8047794663765211,0.7888429543966661,0.6988644235680062,1.1114465748373694,0.3024192523787016,0.9818343142307541,1.0452447689586115,0.9049323277503034,0.6077054318458268,0.2991599959537673
NZL,New Zealand,1.2864213753479545,1.2993438947890907,1.1952074511561492,1.4059382336561348,1.1085565525418573,1.4137212375694084,1.368168609745756,1.1441139570080445,1.5527653804857942,1.9531201549999981
OMN,Oman,1.1487557868229905,1.1655678021627702,1.0941339427947625,1.1745615084387813,1.1504353189912195,1.1684475926136624,1.0991128447826015,1.0811638491410966,1.2382113153924408,1.2419577424369876
PAK,Pakistan,0.9122050948297009,0.9107956390968663,1.0247314443736295,0.715436361390173,1.2096568053343828,0.7334021297546827,0.7593765126872707,0.9634382987444989,0.7807721815033019,0.49381689540065055
PAN,Panama,1.1176906138101501,1.112378951861577,1.116104374213588,1.1371034432283607,1.0572706022220018,1.1854329216495627,1.147873156012686,1.0664449980471333,1.1721482724783912,1.1129672521955791
PER,Peru,1.148084729165327,1.1491185668771131,1.1241124536362113,1.137104727372515,1.2022414110102952,1.14641051997458,1.1548890842490809,1.0808480164484857,1.2367651098510772,1.2390582741029716
PHL,Philippines,1.073934290389718,1.0588117411261875,1.144135341581982,0.9490579282880175,1.2145724448935156,1.0071714639436504,1.0006740412202852,1.0453615317167595,1.0821681883768375,0.9486517421491985
